comments_disabled; id; edge_media_to_caption; shortcode; edge_media_to_comment; taken_at_timestamp; dimension; edge_liked_by; owner; is_video
False; 2151685691717662143; Geradeaus laufen kann ich:thumbs_up:; B3cUryLHzW_; 4; 1570720944; (1350, 1080); 31; 21727852669; False
False; 2151651597906841750; No one can bring me down :smiling_face_with_sunglasses::flexed_biceps:walk my way! Stay YOU true! #Model #beauty #FotodesTages #Porträt #instagood #follow #Fotoshooting #Instagram #fashion #Fotografie #FotodesTages #modeling #Fashionblogger #bilddestages #PortraitFotografie #Modelife #gntm2020 #gntm_2020 #Shooting #stylegoals #Fashionista #styleblogger #styleoftheday #fashiongirl #Instafashion #fashionaddict #picoftheday #instamood #instalike #instaphoto #Modelagency; B3cM7p1o5CW; 0; 1570716880; (1080, 1080); 31; 1196889588; False
False; 2151600153148806825; 𝕸𝖎𝖘𝖙𝖆𝖐𝖊𝖘 𝖆𝖗𝖊 𝖕𝖗𝖔𝖔𝖋 𝖙𝖍𝖆𝖙 𝖞𝖔𝖚’𝖛𝖊 𝖙𝖗𝖎𝖊𝖉:blossom: . Wie geht ihr mit Fehlern anderer um? Könnt ihr schnell verzeihen, oder seid ihr sehr nachtragend?:thinking_face: Ich denke jeder kann mal Fehler machen und gewissermaßen sollte man auch lernen, zu verzeihen:see-no-evil_monkey: . . . :camera_with_flash: Photo by @hirsch_martin . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#dress#portraiture#pose#portraitphotography#portrait_mood#princess#portraits#gntm2020#wedding#girlssupportgirls; B3cBPCLHFap; 25; 1570710747; (1350, 1080); 1101; 1589602727; False
False; 2151578734774393170; #MyTalentedDaughter #lisabraun #ichbingntm2020 #gntm #GNTM2020 #belarusmodel #austriangirlinBelarus #modeling #modelwerk #WABDE #watchThisFace #getdiscovered #getdiscovered #modelcasting #newface; B3b8XWwgxlS; 0; 1570708194; (797, 750); 10; 2476547868; False
False; 2151577724265753428; #MyTalentedDaughter #lisabraun #belarusmodel #austriangirlinBelarus #ichbingntm2020 #gntm #GNTM2020 #model #naturalbeauty #modeling #modelwerk #WABDE #getscouted #getdiscovered #newfacemodel #newface #uniqueface #MINSK2019; B3b8IppgOtU; 1; 1570708073; (793, 750); 11; 2476547868; False
False; 2151441693635740827; Vielen Dank an alle die gestern an mich gedacht haben :face_blowing_a_kiss::smiling_face_with_heart-eyes: Es war ein schöner Geburtstag :balloon: #fotografie #fotoshooting #geburtstagswünsche #geburtstag #schwarzweiss #shooting #shootingday #photography #photooftheday #love #fun #oberhausen #gntm2020 #mädchen #bildermachen #oberhausencentro; B3bdNJQH4Sb; 19; 1570691857; (1350, 1080); 191; 246535643; False
False; 2148850973188180248; • Genieße den Augenblick, denn der Augenblick ist dein Leben! •  #instagram #girl #me #germany #bavariangirl #bavariannature #photography #blogger #hobbyblogger #model #fila #hairgoals #bodygoals #body #selflove #inspo #fashioninspo #style #karo #redlips #potd #newpost #sundaypost #gntm2020 #ichbingntm2020; B3SQJM0IkkY; 65; 1570383019; (1350, 1080); 765; 3918442851; False
False; 2125043948327107531; Why u so obsessed with me, boy i wanna know:gem_stone:#gntm2020 #likeforlikes #mrsbella; B19rDZIIXvL; 55; 1567545001; (1080, 1080); 181; 3205449278; False
False; 1120888084315443166; #frederikssund #dänemark #urlaub #nurguteswetternicht #denmark #sun #love #fancy #gntm2020; -OMcYilw_e; 26; 1447840293; (1080, 1080); 21929; 422771474; False
False; 2151376202866484671; #FOTOGRAFIE_AndreReich #streetvision #streetportrait #streetportrait #streetfashion #fashionportrait #fashionvictim #gntm2020 #urbanfeeling #urbanportrait #cityportrait #citygirl #sunlight #gegenlicht #blonde #citylife #urbanphotography #photographyislife #visualsoflife #regensburg #portraitsregensburg #portraitmadeingermany #portraitsraw #snapshot #bayerischeportraitfotografie; B3bOUIOFeW_; 0; 1570684050; (1080, 1080); 115; 256297386; False
False; 2151136104707991415; :musical_notes:Bin auf dem Weg Mit meinem Baby, sie sticht zu, geht besser aus dem Weg Mit zehn PS in deine Stadt, es wird nicht angenehm Zähl' auf meine Wespe und jetzt bringt sie euch zum Schafe zählen Na-na-ne!! :musical_note: @apache_207  das ist mein Roller :motor_scooter: :smiling_face_with_sunglasses::thinking_face::shushing_face: #Model #beauty #FotodesTages #Porträt #instagood #follow #Fotoshooting #Instagram #fashion #Fotografie #FotodesTages #modeling #Fashionblogger #bilddestages #PortraitFotografie #Modelife #gntm2020 #gntm_2020 #Shooting #stylegoals #Fashionista #styleblogger #styleoftheday #fashiongirl #Instafashion #fashionaddict #picoftheday #instamood #instalike #instaphoto #Modelagency; B3aXuPYoyd3; 0; 1570655428; (1080, 1080); 22; 1196889588; False
False; 2151124716442754906; FREEDOM!!! JUST FREEDOM!!! :heart_with_arrow: ICH LIEBE DIESE FARBEN DER NATUR. WAHNSINN!!! :face_screaming_in_fear::eyes: Diese fotos wurden mit @huawei mate 20 pro gemacht. Wahnsinn wie weit die Technik ist das ein Handy solche schöne Bilder machen kann. Danke @michiherrmann :smiling_face_with_heart-eyes::heart_with_arrow::two_hearts: @heidiklum @gntm__2020 würde mich sehr freuen wenn ihr meine Bilder liket :rose::smiling_face_with_smiling_eyes: #Model #beauty #FotodesTages #Porträt #instagood #follow #Fotoshooting #Instagram #fashion #Fotografie #FotodesTages #modeling #Fashionblogger #bilddestages #PortraitFotografie #Modelife #gntm2020 #gntm_2020 #Shooting #stylegoals #Fashionista #styleblogger #styleoftheday #fashiongirl #Instafashion #fashionaddict #picoftheday #instamood #instalike #instaphoto #Modelagency; B3aVIhPIh9a; 2; 1570654070; (1080, 1080); 32; 1196889588; False
False; 2151080358406283117; Let’s go to the beach :dolphin: ______________________ #beach #dolphinbeach #southafrica #vacation #vacay #travel #pose #model #gntm2020 #dolphin; B3aLDBmIF9t; 1; 1570648783; (1080, 1080); 27; 727892415; False
False; 2150987104197225233; 𝕳𝖆𝖛𝖎𝖓𝖌 𝖙𝖍𝖊 𝖉𝖗𝖊𝖆𝖒 𝖎𝖘 𝖊𝖆𝖘𝖞, 𝖒𝖆𝖐𝖎𝖓𝖌 𝖎𝖙 𝖈𝖔𝖒𝖊 𝖙𝖗𝖚𝖊 𝖎𝖘 𝖍𝖆𝖗𝖉.:blossom: . Markiert euren liebsten Instagram-Account :smiling_face_with_3_hearts: . . . :camera_with_flash: Photo by @hirsch_martin . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#dress#portraiture#pose#portraitphotography#portrait_mood#princess#portraits#gntm2020#wedding#girlssupportgirls; B3Z11_2HysR; 38; 1570637666; (1350, 1080); 2368; 1589602727; False
False; 2150963805893571376; "Διάλεξε μια δουλειά που αγαπάς και δεν θα χρειαστεί να δουλέψεις ούτε μία ημέρα στη ζωή σου" έλεγε ο Κομφούκιος. Εμείς ομως καταφέραμε να εξελιχθούμε  μέσα από την πολύ δουλειά και την διαρκή εκπαίδευση. Και γι αυτό γιορτάζουμε τα 2 χρονια λειτουργίας μας! Γι' αυτό για να σας ευχαριστήσουμε για την εμπιστοσύνη, σας προσκαλούμε στον χώρο μας, δίνοντάς σας την ευκαιρία να γνωρίσετε εμάς και τα #προϊόντα μας καλύτερα. Στο #event θα παρουσιασθούν διάφορες #τεχνικέςκουρεμάτων , χρωμάτων και #styling ταυτόχρονα! Σε συνεργασία με τις #Premium σειρές προϊόντων #MilkShake και #AmericanCrew ! Σας περιμένουν δώρα, εκπλήξεις και #προσφορές ! #Mdhairsalon #party #partytime __________________________________________________ #gntm #gntmgr #gntmgreece #gntm2020 #followus #neasmirni #neasmyrni #ΝέαΣμύρνη #athens #greekmodels #beauty #hairexperts #hairproducts #hairprofessional #Αθήνα #στιγμες #μοδα #styling; B3Zwi9nAjMw; 2; 1570634888; (1080, 1080); 104; 6730641922; False
False; 2150824343542525393; Our models are allowed to eat sweets - hier dürfen die Models auch Zuckerwatte essen:squinting_face_with_tongue::lollipop::fish_cake_with_swirl::ice_cream:!!! Don't you care about size zero!! The important thing is to be yourself, personality goals! #candyfloss #beyourself #dontcareaboutsizezero #endlessfaces #makemoreportraits #makeportraitsnotwar #specialportraits #beautyshot #diversity #portrait #zuckerwatte #zirkus #wienistanders #viennacalling #prater #igersaustria #igersvienna #honeyhoney #nikonmoments #greatestshow #clownmakeup #outdoorshooting #availablelight #vscodaily #hochzeitsfotografin #momentissimo #fotografinmitherz #praterwien #wienerprater #gntm2020; B3ZQ1hLHW3R; 1; 1570618263; (1080, 1080); 38; 3116843573; False
False; 2150467392518671455; :hibiscus:Make what I do... when listen this tune my Man screm (Bless the Ladies) There's the mother of the future... give thanks to the creator and sing (Bless the Ladies) Make what I do... when listen this tune you know the message is (Bless the Ladies) Me-I represent the women allover di plan so Me-I chant (Bless the Ladies):hibiscus::rose::rose::rose::rose::rose: @mama_marjas :two_hearts::two_hearts::two_hearts::two_hearts: @audi  @audi_de  @audi.area  #Model #beauty #FotodesTages #Porträt #instagood #follow #Fotoshooting #Instagram #fashion #Fotografie #FotodesTages #modeling #Fashionblogger #bilddestages #PortraitFotografie #Modelife #gntm2020 #gntm_2020 #Shooting #stylegoals #Fashionista #styleblogger #styleoftheday #fashiongirl #Instafashion #fashionaddict #picoftheday #instamood #instalike #instaphoto #Modelagency; B3X_rMoIsxf; 1; 1570575711; (1080, 1080); 24; 1196889588; False
False; 2150465875304546213; ... Der Weg ist das Ziel!!! :heart_with_arrow: #Model #beauty #FotodesTages #Porträt #instagood #follow #Fotoshooting #Instagram #fashion #Fotografie #FotodesTages #modeling #Fashionblogger #bilddestages #PortraitFotografie #Modelife #gntm2020 #gntm_2020 #Shooting #stylegoals #Fashionista #styleblogger #styleoftheday #fashiongirl #Instafashion #fashionaddict #picoftheday #instamood #instalike #instaphoto #Modelagency; B3X_VHnIH-l; 0; 1570575530; (1080, 1080); 28; 1196889588; False
False; 2150380939851549469; Diese Ausstrahlung :pleading_face::smiling_face_with_heart-eyes: - Ziemlich später Post :see-no-evil_monkey: - Ignore - #wow #scharfarmy #insnitia #schönheit #ausstrahlung #love #flower #joleen #chrissi #anmut #eleganz #gntm2020 #picoftheday; B3XsBJTn0sd; 2; 1570565405; (1080, 1080); 8; 16392301983; False
False; 2150342445946900690; In der richtigen Weise wird nur alt, wer das Altsein nicht bloß erleidet, sondern innerlich annimmt ~Romano Guardini . . #throwback #throwbackthursday #pranktuesday #haha #verkackeiert #hihi #jung #alt #falten #schmollen #traurig #sad #traurigervali #traurigesleben #bildvongestern #odervorgestern #haare #hairstyles #hair #model #modelsearch #modeling #modelmagazine #plussizemagazine #heidiklum #gntm2020 #lol #yeet; B3XjQ_EHBDS; 2; 1570560816; (1350, 1080); 181; 1419371251; False
False; 2150322243778626312; :maple_leaf::leaf_fluttering_in_wind: Portrait Shooting :leaf_fluttering_in_wind::maple_leaf: . Model: @aboutloredana  Haare und Make-up: Nicola Vongerichten Foto: @nicolavongerichten_photography . . . . . #nicolavongerichtenphotography #vonigraphy #voni #vongerichtenphotography #portrait #portraitphotography #shooting #portrait_vision #top_portraits #portraitpage #portraitmood #portraitsmadeingermany #portraitvision #makingmemories #fotoshooting  #under10kportraits #makeup #beauty #canon #fashiongoals #photooftheday #germersheim  #landauinderpfalz #offenbachanderqueich #speyer #potd #beauty #pfalzliebe  #makemoments #gntm2020; B3XerAVC8MI; 1; 1570558408; (1350, 1080); 44; 2283599284; False
False; 2150279428157054358; Just me.  Foto: Urban Ruths Model: ich . . . . #allabouteveone #berlinmodel #fotoshooting #fotoshootings #gntm2019 #gntm2020 #ichbingntm2020 #modelcoaching #modell #modeln #modelgesucht #modelberlin #models #modelscouts #modelshooting #portraitfoto #portraitfotografie  #portraitsberlin #schönheit  #selbstbewusst #selbstbewusster #selbstbewusstsein #selbstbewusstseinstärken  #selbstliebecoach #selbstliebe  #selbstvertrauen #strahlen #strahlendvorderkamera #starkefrauen #cosmopolitan; B3XU79LIZ2W; 4; 1570553304; (1350, 1080); 16; 5645278667; False
False; 2150164543267930040; 𝕴’𝖛𝖊 𝖑𝖔𝖛𝖊𝖉 𝖆𝖓𝖉 𝕴’𝖛𝖊 𝖑𝖔𝖘𝖙 𝖇𝖚𝖙 𝖙𝖍𝖆𝖙’𝖘 𝖓𝖔𝖙 𝖜𝖍𝖆𝖙 𝕴 𝖘𝖊𝖊:smiling_face_with_3_hearts: . Fühlt sich so an, als wäre der Herbst übersprungen worden...:fallen_leaf: Schon wieder sieht man in den Läden überall Lebkuchen und Weihnachtsdeko :snowflake: Fangt ihr schon an Weihnachtsgeschenke zu kaufen, oder lasst ihr euch noch Zeit?:thinking_face: Ich kaufe immer erst ziemlich spät und spontan für Weihnachten ein:see-no-evil_monkey::wrapped_gift: . . . . . . :camera_with_flash: Photo by @bastianbindler_photography . . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#portraiture#pose#portraitphotography#portrait_mood#portraits#gntm2020#girlssupportgirls; B3W60KSH_-4; 52; 1570539609; (720, 1080); 1688; 1589602727; False
False; 2150042596077163322; Morgen Abend geht es los:star-struck:! Ich freu mich riesig auf Euch und den Modelworkshop :)! Morgen 19:00, mitten in Berlin und dieses eine Mal sogar umsonst:smiling_face_with_sunglasses:. Anmeldung und alle weiteren Infos findet ihr in dem Link oben in meinem Profil.  Traut Euch:smiling_face_with_smiling_eyes:, wir werden viel Spass haben und eine Menge lernen! Model : ich Foto: Urban Ruths . . . . #allabouteveone #berlinmodel #fotoshooting #fotoshootings #gntm2019 #gntm2020 #ichbingntm2020 #modelcoaching #modell #modeln #modelgesucht #modelberlin #models #modelscouts #modelshooting #portraitfoto #portraitfotografie  #portraitsberlin #schönheit  #selbstbewusst #selbstbewusster #selbstbewusstsein #selbstbewusstseinstärken  #selbstliebecoach #selbstliebe  #selbstvertrauen #strahlen #strahlendvorderkamera #starkefrauen #cosmopolitan; B3WfFmHI1M6; 1; 1570525072; (1350, 1080); 23; 5645278667; False
False; 2149673087439233071; #gntm2019 :face_with_hand_over_mouth:; B3VLEiYCGAv; 3; 1570481023; (580, 750); 54; 21634038140; False
False; 2149614881851099603; :snake:Κάνε tag την φίλη που θα ήταν κάπως έτσι στην συγκεκριμένη δοκιμασία του #GNTM . :green_heart: :black_medium-small_square:Follow me for more : @moutarooos :black_medium-small_square:; B3U91iMoMnT; 82; 1570474084; (1080, 1080); 3914; 9420937604; False
False; 2149488520658404844; 𝕸𝖆𝖞 𝖞𝖔𝖚𝖗 𝖈𝖔𝖋𝖋𝖊𝖊 𝖇𝖊 𝖘𝖙𝖗𝖔𝖓𝖌 𝖆𝖓𝖉 𝖞𝖔𝖚𝖗 𝕸𝖔𝖓𝖉𝖆𝖞 𝖇𝖊 𝖘𝖍𝖔𝖗𝖙.:hot_beverage: . Ich hoffe ihr hattet alle einen guten Start in die Woche :two_hearts: . . . . . . :camera_with_flash: Photo by @bastianbindler_photography . . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#portraiture#pose#portraitphotography#portrait_mood#portraits#gntm2020#girlssupportgirls; B3UhGvKn8Xs; 39; 1570459021; (720, 1080); 2085; 1589602727; False
False; 2149476096635140287; Παρανυφακι:face_with_tears_of_joy: #weddingday:man_in_tuxedo::bride_with_veil::bouquet:; B3UeR8ZIXi_; 2; 1570457540; (1080, 1080); 303; 2030930481; False
False; 2149458555048835825; :first_quarter_moon: . . . :camera_with_flash:@studio_16_soest @zeitriss_fotos_by_frank_dicken @germanysnexttopmodel  @gntm__2020 #gntm2020 #gntm #ichbingntm2020 #ichbingntm #germanysnexttopmodel2020 #germanysnexttopmodel; B3UaSrhHDrx; 17; 1570455448; (1080, 1080); 116; 11192721518; False
False; 2149394210388860716; Dancing Queen:fire::purple_heart: @annikazion  Ib: / Ac: @pelinistlegende  Dt: @annikazion and @mvltitrash  App: ViDeOsTaR Time: 47 Minutes  Hashtags: #annikazion #youtuber #lgbt #lesbian #fun #funny #lile4lile #like4likes #icannotwrite #english #german #avengers #beer #miasanmia #bayern #oktoberfest #videostar #ozapftis #dirndl #girl #mädchen #mädchenwg #roasten #loveisland #gntm #gntm2020 #werbung #comment4comment; B3ULqV4gl8s; 2; 1570448249; (562, 750); 47; 13311896019; True
False; 2149363489527876836; . Letztes Wochenende waren wir wie ihr in meinen Storys bemerkt habt auf dem Salzburgring :smiling_face_with_heart-eyes:, bei der nächsten Any Questions Runde wird dann alles veröffentlicht was wir am BMW #335IS alles gemacht haben :kiss_mark::heavy_heart_exclamation: . . . . . . . #munichgirl #salzburgring #redbullring #cargirl #munichcars #berlinmodel #berlinmodels #munichmodels #lamodel #nycmodel #parismodel #bmw335i #bmw335is #racedriver #jpperformance #gntm2020 #overknees #herbstoutfit; B3UErS2gMzk; 25; 1570444116; (937, 750); 3440; 1544307818; False
False; 2148918296808876220; Ich glaube, wenn mir jemand als Kind gesagt hätte, dass ich eines Tages modeln würde, hätte ich ihm nicht geglaubt. Zu lange wurde ich als zu dick und zu flach betitelt, bis auf "naja, dein Gesicht ist ganz schön" kam nichts, worüber ich ein Selbstbewusstsein zu meinem Körper hätte aufbauen können,  zu gross wurden die Komplexe.  Heute sieht die Welt anders aus, und dafür bin ich dankbar :rose:. Model: ich Foto: Urban Ruths . . . . #allabouteveone #berlinmodel #fotoshooting #fotoshootings #gntm2019 #gntm2020 #ichbingntm2020 #modelcoaching #modell #modeln #modelgesucht #modelberlin #models #modelscouts #modelshooting #portraitfoto #portraitfotografie  #portraitsberlin #schönheit  #selbstbewusst #selbstbewusster #selbstbewusstsein #selbstbewusstseinstärken  #selbstliebecoach #selbstliebe  #selbstvertrauen #strahlen #strahlendvorderkamera #starkefrauen #cosmopolitan; B3Sfc40oWi8; 1; 1570391045; (1350, 1080); 25; 5645278667; False
False; 2148846870980541099; So liebe Leute. Ich sehe sie schon kommen, die neue Woche kündigt sich an :face_with_monocle:. So ein Mist. Schon wieder ist die schönste Zeit vorbei #weekend. Aber das nächste kommt ja ganz bestimmt :beaming_face_with_smiling_eyes:. :white_small_square: Organisation: @elmos_street_meeting :white_small_square: T-Shirt: bald erhältlich bei @elmos_street_meeting :right_arrow: Link in seiner Bio :white_small_square: Autobesitzer: @audi_airs_4 :white_small_square: #girls#coolgirl#cool#tuning#tuningtreffen#cargirl#oodt#fashiongals#prettylittleiiiinspo#hairsandstyle#blondesandcookies#blondesandbeauties#oodtgals#cargirls_de#discoverunder5k#discoverunder10k#instainspo#model#shooting#gntm2020#modelshoot#modelscout#pisterostock; B3SPNgVgTqr; 62; 1570382530; (1350, 1080); 413; 6850412528; False
False; 2148807338038371770; here is a small video of my vacay in Greece - Thassos Island.  ___________________________________ #greece #thassosisland #marblebeach #thassosmarble #thassos #germantravelblogger #greecevacation #olivialibi #gntm2020 #styleinspiration #edesptm; B3SGOOah6W6; 23; 1570378467; (1166, 750); 86; 7152684113; True
False; 2148777012423814606; #Godinosgirls #gntm2020 #weddingday; B3R_U7fC-3O; 1; 1570374202; (1080, 1080); 74; 301063643; False
False; 2148773970891824392; Just another dreamer :dizzy:  #aurorabayresort#holiday#night#photo#photography#picture#dress#strick#kleid#white#nikeairvapormaxplus#smile#brownskin#brownhair#hairsandstyle#gntm2020#fashion#style#inspiration#americanstyle#blogger#blog; B3R-oq1nN0I; 2; 1570373840; (1080, 1080); 270; 1759283133; False
False; 2148576446780295772; 𝕴𝖋 𝖞𝖔𝖚 𝖉𝖔𝖓’𝖙 𝖇𝖊𝖑𝖎𝖊𝖛𝖊 𝖎𝖓 𝖞𝖔𝖚𝖗𝖘𝖊𝖑𝖋, 𝖜𝖍𝖔 𝖜𝖎𝖑𝖑.:sparkles: . Wie geht ihr mit Neid um ? Seid ihr schnell neidisch, oder freut ihr euch eher für andere?:see-no-evil_monkey: Ich denke, dass Neid oft davon kommt, wenn man unzufrieden mit sich selbst ist und deswegen versucht sich selbst besser dastehen zu lassen, als andere.:thinking_face: Generell ist es doch viel schöner, wenn man zufrieden mit sich selbst ist. Man sollte einfach lernen positiv zu denken :smiling_face_with_3_hearts: Ich hoffe ihr habt alle noch einen schönen Sonntag :two_hearts: . . . . . :camera_with_flash: Photo by @bastianbindler_photography . . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#portraiture#pose#portraitphotography#portrait_mood#portraits#gntm2020#girlssupportgirls; B3RRuULHEpc; 65; 1570350293; (1350, 1080); 2695; 1589602727; False
False; 2148122632533319379; ΕΙΜΑΙ ΜΟΝΔΕΛΟ ΤΩΡΑ :camera: @lianopouloschristos one love; B3PqicuIB7T; 7; 1570296194; (1350, 1080); 240; 2695173823; False
False; 2147997877926752755; 𝕷𝖎𝖋𝖊 𝖎𝖘 𝖙𝖔𝖚𝖌𝖍 𝖇𝖚𝖙 𝖘𝖔 𝖆𝖒 𝕴.:blossom: . Wie alt seid ihr? :sparkles: (Ich: 19) :smiling_face_with_3_hearts: . . . . . :camera_with_flash: Photo by @hirsch_martin . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#dress#portraiture#pose#portraitphotography#portrait_mood#princess#portraits#gntm2020#wedding#girlssupportgirls; B3POLB8HfHz; 31; 1570281322; (1350, 1080); 1532; 1589602727; False
False; 2147987135223655198; Sitting on a white box :package: just for the picture :eyes: :camera_with_flash:; B3PLutBHWse; 9; 1570280338; (937, 750); 97; 17317438983; True
False; 2147401722809310781; Badetag #freiburgram #opfingersee #oktober #wetlook #suit #fitnessmotivation #freiburgliebe #freiburgimbreisgau #nopainnogain #firstshooting #watershot #lake #fotoshooting #picoftheday #blackandwhithephotography #fitnessparkwaldkirch #waldkirch #gutach #freiburg #fun #gntm2020 #bodytransformation #minus20kg #motivation; B3NGn1OHF49; 0; 1570210255; (1080, 1080); 15; 12012982058; False
False; 2147303168317087883; 𝕭𝖊 𝖆 𝖑𝖎𝖙𝖙𝖑𝖊 𝖒𝖔𝖗𝖊 𝖞𝖔𝖚, 𝖆𝖓𝖉 𝖆 𝖑𝖔𝖙 𝖑𝖊𝖘𝖘 𝖙𝖍𝖊𝖒.:smiling_face_with_3_hearts: . Habt ihr Vorbilder?:see-no-evil_monkey: . . . . :camera_with_flash: Photo by @hirsch_martin . . . . *Werbung aufgrund der Markierung * . . . . . . ##portrait_planet#portraitsmadeingermany#photoshooting#photography#gntm#portrait#portrait_ig#dress#portraiture#pose#portraitphotography#portrait_mood#princess#portraits#gntm2020#wedding#girlssupportgirls; B3MwNrMnGCL; 48; 1570198506; (1350, 1080); 1617; 1589602727; False
False; 2147239870800750735; Is it a good to have a good day? … we will see :face_with_tongue::smiling_face_with_smiling_eyes::face_savoring_food: … just drop a line … I am hopeful, are you too? . . . . . . #happyFriday #guy #boy #cuteguy #cuteboy #sweetguy #sweetboy #prettyguy #TGIFriday #beautifulguy #beautifulboy #tungieLove #Berlin #makemyDay #Ullzang #loveMeLikeIdo #model #modelboy #hotTop #gayboy #Wanderlust #boyslove #GNTM2020 #gayberlin #blueeyes #gayasian #asianlover #germanmen #sexymen; B3Mh0kyomiP; 1; 1570190961; (1080, 1080); 49; 6688845964; False
False; 2147229731951619611; Love my new Necklace from @fepafashion. Totally fits me and my lifestyle, I love traveling and thanks this necklace I have the Globe Always with me :globe_with_meridians: :red_heart::thumbs_up::camera_with_flash: Thanks @fepa.ambass :thumbs_up::smiling_face_with_heart-eyes::two_hearts: #Model #beauty #FotodesTages #Porträt #instagood #follow #Fotoshooting #Instagram #fashion #Fotografie #FotodesTages #modeling #Fashionblogger #bilddestages #PortraitFotografie #Modelife #gntm2020 #gntm_2020 #Shooting #stylegoals #Fashionista #styleblogger #styleoftheday #fashiongirl #Instafashion #fashionaddict #picoftheday #instamood #instalike #instaphoto #Modelagency; B3MfhCQIi4b; 7; 1570189752; (1080, 1080); 31; 1196889588; False
False; 2147141751031357167; Another post from the amazing #lostplaces shooting 2 weeks ago. :smiling_face_with_smiling_eyes: . Model: @wlknkrnch  MUA: @ikatjak  Location Scout: @mak_photo_ka . . . . #peoplephotography #moodyports  #theworldofportraits #dynamicportraits #portraitpage #portraitphotography #fashion #portraitoftheday #portraitmood #gntm2020 #pxrtraiture  #focusportraits #portraitshared  #portraittalents  #couture #ig_portrait #terrificportraits #portraitstream #ourportraitsdays  #portraitsync #availablelight  #withhumans #portrait_shots  #portrait_like #fashionmodel #karlsruhe #lostplaces; B3MLgvool7v; 1; 1570179264; (1349, 1080); 158; 1796701021; False
False; 2147110342036029895; HEUTE UM 16 UHR !!: Ist @germanysnexttopmodel wirklich FAKE?! - Wie viele bereits wissen, hatte ich dieses Jahr, beim offenen Casting in München, die Chance mein "Können" vor @heidiklum unter Beweis zu stellen. Hierbei sind mir eine Menge Dinge aufgefallen, die uns als Zuschauer garnicht wirklich bewusst sind, da sie hinter der Kamera geschehen.  Wie läuft also so ein Tag ab? Ist Heidi Klum so wie man sie aus dem Fernseher kennt ? Und ist GNTM nun FAKE oder nicht?  Schaltet heute um 16 Uhr ein, um es rauszufinden! :thinking_face::smirking_face: - Der Link wird wie immer in unserer in meiner und in @lizzy2thedizzy Bio zu finden sein. - Like, Share, Watch, Support !  Xoxo, Liss . . . . #gntm#gntm2020#ichbingntm2020#germanysnexttopmodel#heidi#klum#heidiklum#model#modeling#youtube#afrogermany#afro#afrodeutsch#afrodeutsche#afrogirls#afrocommunity#girls#youtube#blackgirls#blackcommunity#blackyoutube#storytime#trailer#green#seriss#entertainment; B3MEXruoAHH; 0; 1570175520; (422, 750); 69; 11312433852; False
